Day,Price
1,15.649286
2,15.292857
3,15.542500
4,15.544643
5,15.428929
6,15.551071
7,15.678929
8,15.674286
9,15.517857
10,15.522857
11,15.865357
12,16.337856
13,16.463215
14,16.343929
15,16.35642
